Type;Hue;Saturation;Value;Type;Hue;Saturation;Value;Type;Hue;Saturation;Value;Type;Hue;Saturation;Value;Type;Hue;Saturation;Value;Type;Hue;Saturation;Value;Type;Tile;Hue;Saturation;Value
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;44,9097;219,5125;102,3928;Forest;44,2007;95,1138;51,0296;Fields;25,2975;250,6167;157,4941;Ocean;23,2888;115,4098;78,7538;Mines;41,6246;92,8607;50,43;;;;;Table;;;;
Medows;43,449;205,2521;110,0384;Forest;45,0536;131,5835;44,7417;Fields;25,4184;248,6606;157,3266;Ocean;20,1137;158,7524;74,057;Mines;49,7611;66,1678;46,7319;;;;;Table;;;;
Medows;44,7335;195,2809;106,2188;Forest;;;;Fields;25,4413;251,0757;162,305;Ocean;24,7498;130,6662;72,2139;Mines;;;;;;;;Table;;;;
Medows;36,2486;196,1126;90,9712;Forest;;;;Fields;25,1815;244,5464;149,1627;Ocean;21,7327;102,8071;80,3385;Mines;;;;;;;;Table;;;;
Medows;43,6734;217,414;112,0291;Forest;;;;Fields;25,229;249,5881;160,131;Ocean;25,2225;124,4538;77,8113;Mines;;;;;;;;Table;;;;
Medows;41,7854;209,4489;108,5534;Forest;;;;Fields;25,6965;238,6621;158,3671;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;23,6124;224,2756;140,785;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;25,525;237,6372;157,811;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;57,906;89,194;41,7638;Fields;24,7891;238,4697;160,2766;Ocean;24,0305;84,3955;77,3527;Mines;42,4726;112,3309;64,6378;;;;;Table;;;;
Medows;;;;Forest;61,0016;90,4352;40,5973;Fields;24,4445;242,5143;162,5845;Ocean;21,4522;50,282;96,2269;Mines;52,3009;94,3992;51,4024;;;;;Table;;;;
Medows;;;;Forest;58,661;93,3593;40,7565;Fields;24,8638;251,0464;165,5102;Ocean;24,9783;105,6305;87,0146;Mines;50,5659;81,3502;50,2716;;;;;Table;;;;
Medows;;;;Forest;41,763;98,7048;51,3786;Fields;24,8925;249,3308;168,0841;Ocean;;;;Mines;51,2224;96,8871;52,7262;;;;;Table;;;;
Medows;;;;Forest;51,0526;112,7774;39,8327;Fields;25,04;250,0826;165,3346;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;24,8967;223,8186;140,9694;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;40,5768;209,8795;126,8472;Forest;33,8575;156,6786;58,5279;Fields;24,3688;249,4794;174,8558;Ocean;22,9985;132,7586;84,7717;Mines;;;;;;;;Table;;;;
Medows;39,1228;218,6917;128,3852;Forest;41,5085;154,9022;47,7375;Fields;22,8937;231,6153;156,1925;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;42,7542;205,9005;126,4817;Forest;43,3193;156,0558;46,8743;Fields;24,8992;248,4181;174,8019;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;40,4846;212,9227;122,6872;Forest;41,9767;165,599;53,6389;Fields;23,5443;232,1736;158,2827;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;42,027;201,6557;124,5492;Forest;40,7097;163,8206;52,5987;Fields;27,3938;234,4459;158,0331;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;33,0384;191,9254;95,1877;Forest;37,9847;144,2324;57,0807;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;34,5952;167,8841;69,8618;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;35,1978;160,5423;59,4214;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;30,8148;178,169;93,497;Forest;48,3973;110,2102;42,9732;Fields;26,0637;247,6901;152,9807;Ocean;29,8449;98,9847;87,5145;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;45,1342;138,4694;40,2944;Fields;25,4712;250,5118;154,7759;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;43,9895;142,5344;41,6547;Fields;30,114;213,7375;130,5125;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;44,2036;165,1909;38,2416;Fields;26,0335;242,3776;154,2206;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;45,5663;158,7057;44,437;Fields;31,1996;226,4584;143,6789;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;42,3324;155,56;46,9026;Fields;25,2509;250,7906;166,1926;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;44,1064;172,0138;38,6234;Fields;24,8242;251,1695;170,1215;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;47,6424;203,6478;97,1442;Forest;43,046;89,9237;51,5692;Fields;25,4203;251,6768;155,4288;Ocean;23,7261;116,5567;78,9442;Mines;35,5987;94,5285;53,25;;;;;Table;;;;
Medows;44,4043;190,678;111,771;Forest;43,0042;143,4774;43,3785;Fields;25,1369;250,2228;160,5571;Ocean;20,7455;166,3387;73,8972;Mines;49,1475;72,4762;50,3317;;;;;Table;;;;
Medows;43,5635;188,9937;111,6686;Forest;;;;Fields;25,458;250,4833;163,3135;Ocean;23,7315;134,1783;76,1163;Mines;;;;;;;;Table;;;;
Medows;35,0722;184,2977;95,6844;Forest;;;;Fields;25,7079;239,8539;147,8333;Ocean;21,9624;109,4835;81,424;Mines;;;;;;;;Table;;;;
Medows;42,6339;217,3498;112,89;Forest;;;;Fields;25,1048;247,5894;163,4859;Ocean;24,6677;133,5089;77,658;Mines;;;;;;;;Table;;;;
Medows;39,7351;215,7429;107,858;Forest;;;;Fields;25,4479;238,7603;160,7622;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;23,9738;217,3651;141,7921;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;25,2658;241,7891;158,6065;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;54,5886;99,6564;46,7402;Fields;24,9322;233,8066;159,0276;Ocean;22,3097;84,6826;77,613;Mines;34,556;123,6306;71,8502;;;;;Table;;;;
Medows;;;;Forest;56,7252;93,9902;43,1922;Fields;24,4932;240,4133;164,2454;Ocean;21,6457;57,6816;98,5633;Mines;48,6436;98,0786;53,8154;;;;;Table;;;;
Medows;;;;Forest;52,5161;103,0693;42,1657;Fields;24,8972;251,4345;166,6239;Ocean;26,4088;100,9589;87,4739;Mines;52,2433;89,568;54,4316;;;;;Table;;;;
Medows;;;;Forest;37,6206;112,387;53,5461;Fields;25,1216;249,15;169,8765;Ocean;;;;Mines;46,8278;97,2342;55,7856;;;;;Table;;;;
Medows;;;;Forest;53,2955;118,6453;40,813;Fields;25,0215;252,4835;169,6437;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;25,076;225,1472;143,5304;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;40,5039;200,4285;124,8801;Forest;33,948;157,8642;61,1313;Fields;24,268;248,253;174,66;Ocean;22,02;123,0235;89,2871;Mines;;;;;;;;Table;;;;
Medows;38,6433;219,1474;127,0758;Forest;41,505;153,3725;50,1421;Fields;22,9894;230,4402;156,5315;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;43,6131;209,6911;113,8869;Forest;43,1287;145,1637;48,2379;Fields;25,012;246,8724;175,978;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;43,277;217,9316;85,2445;Forest;42,362;155,0814;52,3834;Fields;24,0366;233,0469;156,5805;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;45,1899;197,9238;91,3432;Forest;40,881;165,5277;51,6383;Fields;30,143;234,2465;119,3991;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;35,8248;188,7369;75,3475;Forest;38,0106;149,1558;52,333;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;38,1635;162,1942;52,4946;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;38,9314;142,4673;41,0104;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;31,4881;180,5111;111,7076;Forest;43,441;144,1356;50,1463;Fields;24,6564;242,7629;166,4846;Ocean;20,835;89,8038;103,2674;Mines;47,856;98,5456;59,2825;;;;;Table;;;;
Medows;44,4231;187,6448;119,2501;Forest;42,6973;152,0719;48,0126;Fields;23,5846;225,9293;149,4166;Ocean;24,8347;114,4904;90,0174;Mines;43,2036;112,7208;67,8574;;;;;Table;;;;
Medows;;;;Forest;38,8838;145,3686;55,5883;Fields;25,5291;241,7412;170,1281;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;43,6147;160,4529;51,9002;Fields;25,3006;245,316;169,9344;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;25,8336;245,8345;172,0962;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;25,0527;248,3872;170,8783;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;24,7973;248,6765;175,7709;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;53,0116;108,8861;40,6702;Fields;23,2241;211,9941;142,9648;Ocean;21,681;81,4863;77,2486;Mines;48,022;92,5853;46,8292;;;;;Table;;;;
Medows;;;;Forest;47,7994;106,4561;40,5085;Fields;24,5748;235,741;163,1321;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;47,5839;85,5429;51,9645;Fields;27,5244;236,8146;164,9279;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;57,6399;87,7989;39,0298;Fields;24,5298;238,3358;156,8286;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;56,3117;89,9367;38,0164;Fields;24,7015;247,3296;166,4471;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;53,9603;102,728;44,255;Fields;24,4973;242,4002;167,5075;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;48,2058;109,8871;36,7858;Fields;24,9166;245,6321;169,3439;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;40,5097;132,1155;45,2144;Fields;24,8997;242,6918;166,1695;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;42,0923;111,7103;46,6236;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;39,4256;207,2514;125,3549;Forest;35,0668;149,2656;64,1037;Fields;24,05;227,8857;152,3554;Ocean;26,6648;137,0613;76,1548;Mines;53,2554;75,3924;50,0956;;;;;Table;;;;
Medows;39,5827;220,0264;121,3426;Forest;42,5178;155,8842;47,2561;Fields;23,5374;221,14;152,56;Ocean;;;;Mines;47,0801;72,686;48,39;;;;;Table;;;;
Medows;42,1502;209,1479;126,5389;Forest;42,3761;149,2933;48,8199;Fields;23,8588;225,5632;150,351;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;38,8465;203,6992;104,001;Forest;;;;Fields;26,8521;231,8148;160,5633;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;42,2545;226,5354;105,4136;Forest;;;;Fields;25,3934;250,4793;146,6407;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;35,2578;216,3893;88,1685;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;44,6725;203,6116;103,8597;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;37,2986;190,1781;73,5557;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;45,1538;201,0962;83,8693;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;44,7208;182,8394;85,964;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;49,3145;162,7603;85,8003;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;;;;Forest;;;;Fields;;;;Ocean;;;;Mines;;;;;;;;Table;;;;
Medows;31,9873;181,3362;110,2379;Forest;45;144;47,4879;Fields;25;245,2853;165,6847;Ocean;20,9552;87,8509;100,2745;Mines;47,0449;98,8926;56,7378;;;;;Table;;;;
Medows;44,5864;187,6074;118,0639;Forest;42,8954;151,493;45,8882;Fields;23,8538;226,5741;149,695;Ocean;25;117;90,1224;Mines;40,3953;111,323;65,3807;;;;;Table;;;;
